"stu_id","name","gender","age","total_activities_done","total_duration_minutes","grade","dropout"
93,"Cynthia Glenn","Female","22","15","465.0000000000000000",80,0
93,"Cynthia Glenn","Female","22","15","465.0000000000000000",92,0
93,"Cynthia Glenn","Female","22","15","465.0000000000000000",100,0
94,"Michaela Crawford","Female","24","15","499.0000000000000000",61,1
94,"Michaela Crawford","Female","24","15","998.0000000000000000",77,0
94,"Michaela Crawford","Female","24","15","499.0000000000000000",89,0
94,"Michaela Crawford","Female","24","15","499.0000000000000000",98,0
95,"Betty Bonilla","Female","24","15","471.0000000000000000",58,1
95,"Betty Bonilla","Female","24","15","471.0000000000000000",65,0
95,"Betty Bonilla","Female","24","15","471.0000000000000000",82,0
95,"Betty Bonilla","Female","24","15","471.0000000000000000",91,0
95,"Betty Bonilla","Female","24","15","471.0000000000000000",92,0
96,"Linda White","Female","26","15","636.0000000000000000",64,1
96,"Linda White","Female","26","15","636.0000000000000000",82,0
96,"Linda White","Female","26","15","636.0000000000000000",93,0
96,"Linda White","Female","26","15","636.0000000000000000",94,0
96,"Linda White","Female","26","15","636.0000000000000000",99,0
97,"Kelsey Lopez","Female","24","15","543.0000000000000000",51,1
97,"Kelsey Lopez","Female","24","15","543.0000000000000000",60,1
97,"Kelsey Lopez","Female","24","15","543.0000000000000000",69,0
97,"Kelsey Lopez","Female","24","15","1086.0000000000000000",99,0
98,"Maria Harris","Female","25","15","466.0000000000000000",54,1
98,"Maria Harris","Female","25","15","466.0000000000000000",57,1
98,"Maria Harris","Female","25","15","466.0000000000000000",68,0
98,"Maria Harris","Female","25","15","466.0000000000000000",73,0
98,"Maria Harris","Female","25","15","466.0000000000000000",94,0
99,"Jessica Davidson MD","Female","22","15","502.0000000000000000",50,1
99,"Jessica Davidson MD","Female","22","15","502.0000000000000000",52,1
99,"Jessica Davidson MD","Female","22","15","502.0000000000000000",67,0
99,"Jessica Davidson MD","Female","22","15","502.0000000000000000",68,0
99,"Jessica Davidson MD","Female","22","15","502.0000000000000000",82,0
100,"Anna Reid","Female","22","15","569.0000000000000000",53,1
100,"Anna Reid","Female","22","15","569.0000000000000000",62,1
100,"Anna Reid","Female","22","15","569.0000000000000000",68,0
100,"Anna Reid","Female","22","15","569.0000000000000000",69,0
100,"Anna Reid","Female","22","15","569.0000000000000000",93,0
